,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
410,534,239,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Pediatra: DEMATTE' GIUSEPPE						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, GALLINA CLAUDIA, MARIN MAURO, MIRABASSI SAVERIO


lunedì 14.00 16.00 su appuntamento

martedì 14.30 18.00 su appuntamento

giovedì 08.30 12.00 su appuntamento

venerdì 15.00 19.00 su appuntamento


telefono pediatra 346 3644426","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-pediatrico-via-lunelli-32-trento/9907739-2-ita-IT/Ambulatorio-pediatrico-via-Lunelli-32-Trento.png,,via Lunelli 32 - 38121 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Lunelli 32 - Trento,,via Lunelli 32 Trento,46.092172999999995,11.11761,2017-04-18T11:13:10+02:00,2016-06-22T11:36:32+02:00,4f336e0c64ea4db50c85fc2cded0a74a,TN,via lunelli,32,,EmergencyService,Surgery
411,535,240,,Circoscrizione n. 02 - Meano,Trento,"Pediatra: GALLINA CLAUDIA						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, DEMATTE' GIUSEPPE, MARIN MAURO, MIRABASSI SAVERIO


lunedì 08.00 12.00 su appuntamento


telefono pediatra 0461 236569Note: per appuntamenti tel. 0461/236569 dalle 08.00 alle 12.00 e dalle 16.00 alle 18.00 dal lunedì al venerdì. Venerdì dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale da un medico dell'associazione.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-02-meano/servizi-sul-territorio/ambulatorio-pediatrico-via-delle-sugarine-26-meano/9907901-3-ita-IT/Ambulatorio-pediatrico-via-delle-Sugarine-26-Meano.png,,via delle Sugarine 26 - Meano,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via delle Sugarine 26 - Meano,,via delle Sugarine 26 Meano,46.126374,11.116782,2018-10-25T15:07:08+02:00,2016-06-22T13:38:56+02:00,149313101397372f3c502f8558c70868,TN,via delle sugarine,26,,EmergencyService,Surgery
412,536,241,,Circoscrizione n. 10 - Oltrefersina,Trento,"Pediatra: GASTALDO MARIA CRISTINA						
					                Pediatra in associazione
    
 con: GHEZZI MONICA, MATTIVI VALENTINA, VANOLI DANIELA


lunedì 09.30 12.30 18.00 19.00 su appuntamento

martedì 09.30 12.30 su appuntamento

mercoledì 09.30 12.30 su appuntamento

giovedì 09.30 12.30 su appuntamento

venerdì 12.00 15.00 su appuntamento


telefono pediatra 348 6050629 telefono ambulatorio 0461 391134Note: per consigli telefonici telefonare dalle 8.30 alle 10 al n. 348/6050629 Per appuntamenti, richieste di certificati e ricette telefonare al n. 0461/391134 dal lunedì al giovedì dalle 8.30 alle 10.30 e il venerdì dalle 8.15 alle 10.15 e dalle 12 alle 14. 2° venerdì del mese dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale su appuntamento.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/ambulatorio-pediatrico-via-degasperi-102-trento/9907921-2-ita-IT/Ambulatorio-pediatrico-via-Degasperi-102-Trento.png,,via Degasperi 102 - 38123 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Degasperi 102 - Trento,,via Degasperi 102 Trento,46.04919,11.12504,2018-10-25T14:52:41+02:00,2016-06-22T13:46:07+02:00,ac36dd7577d32db4d97942fc5aa51f45,TN,via degasperi,102,,EmergencyService,Surgery
413,537,242,,Circoscrizione n. 01 - Gardolo,Trento,"Pediatra: GHEZZI MONICA						
					                Pediatra in associazione
    
 con: GASTALDO MARIA CRISTINA, MATTIVI VALENTINA, VANOLI DANIELA


lunedì 09.00 12.00 su appuntamento

martedì 09.00 12.00 su appuntamento

mercoledì 16.00 19.00 su appuntamento

giovedì 09.00 12.00 su appuntamento

venerdì 09.00 12.00 su appuntamento


telefono pediatra 0461 994611Note: per consigli telefonici e visite urgenti tel. 0461/994611 dalle 08.30 alle 10.00 dal lunedì al venerdì. Per prenotare visite, controlli, prescrizioni telefonare 334/2979815 dalle 8.00 alle 12 dal lunedì al venerdì. 4° venerdì del mese dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale su appuntamento.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-01-gardolo/servizi-sul-territorio/ambulatorio-pediatrico-via-m.-pola-6-gardolo/9907980-3-ita-IT/Ambulatorio-pediatrico-via-M.-Pola-6-Gardolo.png,,via M. Pola 6 - Gardolo,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via M. Pola 6 - Gardolo,,via Pola 6 Gardolo,46.108005,11.11256,2018-10-25T14:54:12+02:00,2016-06-22T14:00:00+02:00,58fb7edd5c93bcbb66b457b0e9b72e96,TN,via pola,6,,EmergencyService,Surgery
414,538,243,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Pediatra: MAZZOLA MARIA GRAZIA						
					                Pediatra in associazione
    
 con: CESTELE MARINA, CORONA NADIA, DELAITI SANDRA, PELLEGRINI MARVI.


lunedì 08.00 11.00 su appuntamento

martedì 16.30 19.00 su appuntamento

mercoledì 08.00 11.00 su appuntamento

giovedì 14.00 16.30 su appuntamento

venerdì 08.00 11.00 su appuntamento - 18.00 19.00


telefono pediatra 0461 390285Note: appuntamenti, visite e consigli telefonici tel.0461/390285 dalle08.00 alle 10.00 lun -merc- ven. Mart. e giov. Tel.360534757 dalle 08.00 alle 10.00. 3° venerdì del mese dalle 18.00 alle 19.00, gli altri venerdì del mese l'attività ambulatoriale dall 18-19 viene garantita da 1 dei medici dell'associazione.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-pediatrico-via-g.a.-prato-52-trento/9908060-3-ita-IT/Ambulatorio-pediatrico-via-G.A.-Prato-52-Trento.png,,via G.A. Prato 52 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via G.A. Prato 52 - Trento,,via Prato  Trento,46.061207,11.126942999999999,2017-04-18T11:01:01+02:00,2016-06-22T14:41:19+02:00,e5ca3de79e49e3b9e50d2f473b2a78d5,TN,via prato,,,EmergencyService,Surgery
415,539,244,,Circoscrizione n. 06 - Argentario,Trento,"Pediatra: MIRABASSI SAVERIO						
					                Pediatra in associazione
    
 con: BONOMI ALESSANDRA, DEMATTE' GIUSEPPE, GALLINA CLAUDIA, MARIN MAURO.


lunedì 08.30 11.30

martedì 14.30 17.30 su appuntamento

mercoledì 15.30 19.00 su appuntamento

giovedì 14.00 17.30 su appuntamento

venerdì 14.00 17.30 su appuntamento


telefono pediatra 0461 209573 telefoni ambulatorio 0461 261261 338 6709205Note: Venerdì dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale da un medico dell'associazione.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-06-argentario/servizi-sul-territorio/ambulatorio-pediatrico-via-c.-e-v.-julg-9-cognola/9908084-2-ita-IT/Ambulatorio-pediatrico-via-C.-e-V.-Julg-9-Cognola.png,,via C. e V. Julg 9 - Cognola,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via C. e V. Julg 9 - Cognola,,via Julg 9 Cognola,46.076772,11.142169,2017-04-18T10:37:36+02:00,2016-06-22T14:47:51+02:00,6aab2ec12cdfe2b2b8725323f0560640,TN,via julg,9,,EmergencyService,Surgery
416,540,245,,Circoscrizione n. 06 - Argentario,Trento,"Pediatra: MOSER CHIARAPediatra non associata


mercoledì 09.00 11.00 su appuntamento


telefono pediatra 333 2582715Note: per visite telefonare entro le ore 10.00. Per appuntamenti e bilanci di salute telefonare al 331 2289603 dalle 08.00 alle 10.00.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-06-argentario/servizi-sul-territorio/ambulatorio-pediatrico-loc.-s.-dona-51-cognola/9908104-2-ita-IT/Ambulatorio-pediatrico-loc.-S.-Dona-51-Cognola.png,,loc. S. Donà 51 - Cognola,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico loc. S. Donà 51 - Cognola,,loc. S. Donà 51 Cognola,46.070937,11.135708000000001,2017-04-18T10:36:56+02:00,2016-06-22T15:09:30+02:00,5116926966ab0a7148e4345f371068b3,TN,loc. s. donà,51,,EmergencyService,Surgery
417,541,246,,Circoscrizione n. 08 - Mattarello,Trento,"Pediatra: ORSO MIRIAM						
					                Pediatra in gruppo
    
 con: COCUZZA IRENE, MANTESSO ULRICO, MOHTADI BILAL, PEZZINO RITA, SEVERINO PIETRO


lunedì 11.30 12.30 su appuntamento

mercoledì 11.30 12.30 su appuntamento

venerdì 08.00 11.00 su appuntamento


telefono pediatra 333 4066561 0461 392229Note: servizio di segreteria: n. 0461 392229 attivo dalle 08.00 alle 12.00 e dalle 15.00 alle 17.00 dal lunedì al venerdì.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-08-mattarello/servizi-sul-territorio/ambulatorio-pediatrico-via-poli-4-mattarello/9908128-2-ita-IT/Ambulatorio-pediatrico-via-Poli-4-Mattarello.png,,via Poli 4 - Mattarello,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Poli 4 - Mattarello,,via Poli 4 Mattarello,46.00607,11.128441,2019-07-01T11:47:20+02:00,2016-06-22T15:17:19+02:00,90e67ca7c9552ce59d9b0ededbe1594b,TN,via poli,4,,EmergencyService,Surgery
418,542,247,,Circoscrizione n. 03 - Bondone,Trento,"Pediatra: VERSINI LAURO						
					                Pediatra in gruppo
    
 con: FALACE ELPIDIO, NAPOLETANO GIORGIO, NEKRASSOVA NATALIA


lunedì 08.30 11.30 su appuntamento

martedì 08.30 11.30 su appuntamento

mercoledì 16.00 19.00 su appuntamento

giovedì 08.30 11.30 su appuntamento

venerdì 16.00 19.00 su appuntamento


telefono pediatra 0461 865223Segreteria dal lunedì al giovedì dalle 12.30 alle 14.30 - il venerdì dalle 08.30 alle 10.30","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-03-bondone/servizi-sul-territorio/ambulatorio-pediatrico-piazza-oveno-15-sopramonte/9908150-2-ita-IT/Ambulatorio-pediatrico-piazza-Oveno-15-Sopramonte.png,,piazza Oveno 15 - Sopramonte,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico piazza Oveno 15 - Sopramonte,,piazza Oveno 15 Sopramonte,46.071259999999995,11.059619999999999,2018-11-26T09:38:48+01:00,2016-06-22T15:23:11+02:00,a74280733c5c7a2ac7bd1cf15e56ff26,TN,piazza oveno,15,,EmergencyService,Surgery
515,642,347,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,,"Per informazioni su orari e turni consultare i seguenti siti internet:


  						
					            Federfarma - farmacie in turno
    


  						
					            Farmacie comunali Spa
    



",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/farmacia-igea/10746987-1-ita-IT/Farmacia-IGEA.png,,"via Milano, 68",,,,,,,,0461910761,Farmacia,"Farmacia ""Igea""",,"68, Via Milano, Cernidor, Bolghera, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Italia",46.060881,11.128107,2017-09-04T14:54:50+02:00,2017-09-01T11:47:23+02:00,bf466dbf0c805994610803f9d1b3b2ce,TN,via milano,68,38122,EmergencyService,Pharmacy
527,655,360,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: PIELLI LAURA EVA						
					            Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, ZANELLA OTELLO


lunedì 10.00 12.00 17.00 19.00 su appuntamento

martedì 16.00 19.00 su appuntamento

mercoledì 10.00 13.00 su appuntamento

giovedì 10.00 12.00 17.00 19.00 su appuntamento

venerdì 10.00 13.00 su appuntamento


telefono medico 348 1994785Consulenza telefonica dalle 08.00 alle 10.00. Dopo le ore 10.00 e soprattutto in orario ambulatoriale chiamare solo per le urgenze.","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-via-vannetti-37-trento/10735282-1-ita-IT/Ambulatorio-via-Vannetti-37-Trento.png,,"via Vannetti, 37 - 38122 Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Vannetti 37 - Trento,,"Buonconsiglio, Via Gian Domenico Romagnosi, San Martino, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Italia",46.073112,11.122295,2019-02-21T11:56:32+01:00,2017-08-23T10:44:22+02:00,8cea25248cddd21d1817f3bd950f6488,TN,via gian domenico romagnosi san martino trento,,38122,EmergencyService,Surgery
545,673,378,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: PINAMONTI GIANCORNELIO						
					                Medico in rete
    
 con: CRESPI GLORIA, GASPARRINI GASPARRINO, GRASSI CONSIGLIA, KUTILKOVA HANA, SEGATA DANILO, ZENI MAURIZIO


lunedì 16.30 18.00 su appuntamento

martedì 16.30 18.00 su appuntamento

mercoledì 11.30 12.30 su appuntamento

giovedì 16.30 18.00 su appuntamento

venerdì 16.30 18.00 su appuntamento


telefono medico 0461 828485 - tel. ambulatorio 334 5220125Note: per appuntamenti dal lunedi al venerdi dalle 9.00 alle 11.00","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-via-dei-mille-61-trento/11663123-1-ita-IT/Ambulatorio-via-dei-Mille-61-Trento.png,,via dei Mille 61  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via dei Mille 61  - Trento,,"61, Via dei Mille, Cernidor, Bolghera, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Italia",46.061407,11.129619,2019-05-02T11:39:29+02:00,2019-05-02T11:37:21+02:00,2806af819fa25f7e2d353cf06e59aa83,TN,via dei mille,61,38122,EmergencyService,Surgery
551,679,384,,Circoscrizione n. 09 - Villazzano,Trento,"Medico: BERLOFFA GIULIA						
					                Medico in Aft/gruppo
    
 con: CALLIARI ALBERTA, FACCHINELLI VITTORIA, GIULIANI MATTEO, GUERINO SEBASTIANO, VALESTRA GIUSEPPE, ZENI ROMANO


giovedì 8.30 11.00 su appuntamento


Note:per informazioni, ricette, appuntamenti chiamare il nr. 0461/906490 dal lun. - ven. 08.30 - 12.30 e dalle ore 14.30 alle 18.30 Medico: FACCHINELLI VITTORIA 						
					            Medico in 
    
						
					                Aft/gruppo
    
  con: BERLOFFA GIULIA, CALLIARI ALBERTA, GIULIANI MATTEO, GUERINO SEBASTIANO, VALESTRA GIUSEPPE, ZENI ROMANO


lunedì 08.30 10.00 su appuntamento 10.30 12.00

martedì 15.00 17.00 su appuntamento 17.00 18.30

mercoledì 11.00 12.00 su appuntamento

venerdì 9.00 12.00 su appuntamento


Recapito tel:333 6827490Note: per informazioni, ricette, appuntamenti chiamare il nr. 0461 906490 dal lun. - ven. 08.30 - 12.30 e dalle ore 14.30 alle 18.30","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-09-villazzano/servizi-sul-territorio/ambulatorio-via-giordano-8/11550175-1-ita-IT/Ambulatorio-via-Giordano-8.png,,"via Giordano, 8 - 38123 Villazzano - Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Giordano 8,,via giordano 4 trento,46.0492,11.146686,2019-06-10T14:21:56+02:00,2019-02-18T16:03:35+01:00,88abb07d9ee7c40428cfc44e5ddb8919,TN,via giordano,4,,EmergencyService,Surgery
604,737,442,,Circoscrizione n. 10 - Oltrefersina,Trento,"Pediatra: MATTIVI VALENTINAPediatra in associazione con: GASTALDO MARIA CRISTINA, GHEZZI MONICA, VANOLI DANIELA


lunedì 15.00 18.00 su appuntamento

martedì 10.00 13.00 su appuntamento

mercoledì 15.00 18.00 su appuntamento

giovedì 16.00 19.00 su appuntamento

venerdì 10.00 13.00 su appuntamento


telefono pediatra 340 4048035Note: per appuntamenti, impegnative e consigli telefonare dalle 8.00 alle 10.00 al n. 340.4048035. 1° venerdì del mese dalle 18.00 alle 19.00 verrà garantita la copertura ambulatoriale su appuntamento.Pediatra: MOSER CHIARAPediatra non associata


lunedì 09.00 12.00 su appuntamento

martedì 14.00 16.30 su appuntamento

mercoledì 11.15 13.15 su appuntamento

giovedì 09.00 12.00 su appuntamento

venerdì 14.00 16.30 su appuntamento


telefono pediatra 333 2582715Note: per visite telefonare entro le ore 10.00. Per appuntamenti e bilanci di salute telefonare al 331 2289603 dalle 08.00 alle 10.00.Pediatra: ORSO MIRIAMPediatra in gruppo con: COCUZZA IRENE, MANTESSO ULRICO, MOHTADI BILAL, PEZZINO RITA


lunedì 08.00 11.00 su appuntamento

martedì 08.00 11.00 su appuntamento

mercoledì 08.00 11.00 su appuntamento

giovedì 08.00 11.00 su appuntamento

venerdì 11.30 12.30 su appuntamento


telefono pediatra 333 4066561 segreteria 0461 392229Note: servizio di segreteria: n. tel. 0461 392229 attivo dalle 08.00 alle 12.00 e dalle 15.00 alle 17.00 dal lunedì al venerdì.","Ambulatorio pediatrico con elenco pediatri, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/ambulatorio-pediatrico-via-gramsci-40-a-trento/9908004-2-ita-IT/Ambulatorio-pediatrico-via-Gramsci-40-A-Trento.png,,via Gramsci 40/A - 38123 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio pediatrico via Gramsci 40/A - Trento,,via Gramsci  Trento,46.053388,11.126365,2019-09-03T09:53:49+02:00,2016-06-22T14:18:36+02:00,add13d66370b6e1f8bef9e304c50b704,TN,via gramsci,,,EmergencyService,Surgery
605,738,443,,Circoscrizione n. 10 - Oltrefersina,Trento,"Medico: COCUZZA IRENEMedico in gruppo con: MANTESSO ULRICO, MOHTADI BILAL, ORSO MIRIAM, PEZZINO RITA


lunedì 9.00 12.00 su appuntamento

martedì 16.00 18.00 su appuntamento

mercoledì 9.00 12.00 su appuntamento

giovedì 16.00 18.00 su appuntamento

venerdì 9.00 12.00 su appuntamento


Recapito tel.: 348/1025569Note: Tutti i giorni su appuntamento. Per vicendevole rispetto cortesemente non telefonare sul cellulare durante l'orario di ambulatorio, salvo urgenze cliniche. Telefono segreteria 0461/392229 dalle 8 alle 12 e dalle 15 alle 17 dal lunedì al venerdì e/o via email: irene.cocuzza@apss.tn.it. Le ricettazioni saranno erogate per il giorno successivo alla richiesta. Medico: MANTESSO ULRICOMedico in gruppo con: COCUZZA IRENE, MOHTADI BILAL, ORSO MIRIAM, PEZZINO RITA


lunedì 10.00 13.00 su appuntamento

martedì 15.00 17.30 su appuntamento

mercoledì 15.00 19.00 su appuntamento

giovedì 14.00 16.30 su appuntamento

venerdì 08.00 11.00 su appuntamento


telefono 329 2211035 - 0461 830232 - 0461 392229 (telefono segreteria attivo dalle 08.00 alle 12.00 e dalle 15.00 alle 17.00 dal lunedì al venerdì) Medico: MOHTADI BILALMedico in gruppo con: COCUZZA IRENE, MANTESSO ULRICO, ORSO MIRIAM, PEZZINO RITA


lunedì 14.30 18.00 su appuntamento

martedì 9.00 13.00 su appuntamento

mercoledì 14.30 18.00 su appuntamento

giovedì 9.00 13.00 su appuntamento

venerdì 14.30 18.00 su appuntamento


Recapito: solo per urgenze e reperibilità cell. 331/9954421 Segreteria 0461/392229 Note: il servizio di segreteria è attivo dalle 08.00 alle 13.00 e dalle 14.30 alle 17.30 dal lunedì al venerdì. Medico: PEZZINO RITAMedico in gruppo con: COCUZZA IRENE, MANTESSO ULRICO, MOHTADI BILAL, ORSO MIRIAM


lunedì 14.30 19.00 su appuntamento

martedì 09.00 12.30 su appuntamento

mercoledì 09.00 11.00 su appuntamento

giovedì 08.30 12.30 su appuntamento

venerdì 14.30 19.00 su appuntamento



telefono segreteria 0461 392229 (attivo dalle 08.00 alle 12.00 e dalle 15.00 alle 17.00 dal lunedì al venerdì) 338 7188555 ","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/ambulatorio-via-gramsci-40-a/8948827-7-ita-IT/Ambulatorio-via-Gramsci-40-A.png,,"via Gramsci, 40/A - 38123 Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Gramsci 40/A,,via Gramsci 40/A trento,46.05328,11.124228,2019-09-03T10:02:20+02:00,2015-03-09T15:52:36+01:00,20035778468e8b88cb4c0cdbb3a995bd,TN,via gramsci,40/a,,EmergencyService,Surgery
606,739,444,,Circoscrizione n. 01 - Gardolo,Trento,"Medico: BENINI ALBERTA Medico in gruppo con: BORTOLOTTI GUIDO, NICASTRO SALVATORE SAMUEL, ODDO BRUNO


lunedì 08.00 12.10 - 08.00 09.00 su appuntamento

martedì 08.30 12.00 su appuntamento

mercoledì 08.00 12.15 - 11.00 12.00 su appuntamento

giovedì 08.30 12.00 su appuntamento

venerdì 14.45 19.00


telefono medico 0461 915629 - telefono ambulatorio 0461 961424Medico: BORTOLOTTI GUIDO Medico in gruppo con: BENINI ALBERTA, NICASTRO SALVATORE SAMUEL, ODDO BRUNO


lunedì 08.00 12.00

martedì 14.50 19.00

mercoledì 08.40 12.00

giovedì 14.50 19.00

venerdì 14.30 17.30


telefono medico 0461 230548 - telefono ambulatorio 0461 990387Medico: NICASTRO SALVATORE SAMUELMedico in gruppo con: BENINI ALBERTA, BORTOLOTTI GUIDO, ODDO BRUNO


lunedì 14.30 19.00 su appuntamento

martedì 8.00 10.30 su appuntamento

mercoledì 14.30 19.00 su appuntamento

giovedì 8.00 10.30 su appuntamento

venerdì 8.00 13.00 su appuntamento


telefono medico 327 5507906Medico: ODDO BRUNOMedico in gruppo con: BENINI ALBERTA, BORTOLOTTI GUIDO, NICASTRO SALVATORE SAMUEL


lunedì 14.30 17.00

martedì 14.45 17.00 su appuntamento

mercoledì 17.00 19.00 su appuntamento

giovedì 14.45 17.00 su appuntamento

venerdì 8.30 11.00


telefono medico 388 3852819","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-01-gardolo/servizi-sul-territorio/ambulatorio-via-monte-calisio-12-gardolo/8942657-12-ita-IT/Ambulatorio-via-Monte-Calisio-12-Gardolo.png,,via Monte Calisio 12 - 38121 Gardolo,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Monte Calisio 12 - Gardolo,,via monte calisio 12 gardolo trento,46.107339,11.113552,2019-09-03T13:36:12+02:00,2015-03-06T10:59:53+01:00,f0ffddadca384b7338685836c8fc3e95,TN,via monte calisio,12,,EmergencyService,Surgery
