"service_id","date","exception_type"
3.0201909122020064E17,20200120,1
3.0201909122020064E17,20200127,1
3.0201909122020064E17,20200203,1
3.0201909122020064E17,20200210,1
3.0201909122020064E17,20200217,1
3.0201909122020064E17,20200226,1
3.0201909122020064E17,20200302,1
3.0201909122020064E17,20200309,1
3.0201909122020064E17,20200316,1
3.0201909122020064E17,20200323,1
3.0201909122020064E17,20200330,1
3.0201909122020064E17,20200406,1
3.0201909122020064E17,20200415,1
3.0201909122020064E17,20200420,1
3.0201909122020064E17,20200427,1
3.0201909122020064E17,20200504,1
3.0201909122020064E17,20200511,1
3.0201909122020064E17,20200518,1
3.0201909122020064E17,20200525,1
3.0201909122020064E17,20200603,1
3.0201909122020064E17,20200608,1
3.5201909122020064E17,20191117,1
3.5201909122020064E17,20191124,1
3.5201909122020064E17,20191201,1
3.5201909122020064E17,20191208,1
3.5201909122020064E17,20191215,1
3.5201909122020064E17,20200112,1
3.5201909122020064E17,20200119,1
3.5201909122020064E17,20200126,1
3.5201909122020064E17,20200202,1
3.5201909122020064E17,20200209,1
3.5201909122020064E17,20200216,1
3.5201909122020064E17,20200301,1
3.5201909122020064E17,20200308,1
3.5201909122020064E17,20200315,1
3.5201909122020064E17,20200322,1
3.5201909122020064E17,20200329,1
3.5201909122020064E17,20200405,1
3.5201909122020064E17,20200419,1
3.5201909122020064E17,20200426,1
3.5201909122020064E17,20200503,1
3.5201909122020064E17,20200510,1
3.5201909122020064E17,20200517,1
3.5201909122020064E17,20200524,1
3.5201909122020064E17,20200607,1
3.5201910192020064E17,20191117,1
3.5201910192020064E17,20191124,1
3.5201910192020064E17,20191201,1
3.5201910192020064E17,20191208,1
3.5201910192020064E17,20191215,1
3.5201910192020064E17,20200112,1
3.5201910192020064E17,20200119,1
3.5201910192020064E17,20200126,1
3.5201910192020064E17,20200202,1
3.5201910192020064E17,20200209,1
3.5201910192020064E17,20200216,1
3.5201910192020064E17,20200301,1
3.5201910192020064E17,20200308,1
3.5201910192020064E17,20200315,1
3.5201910192020064E17,20200322,1
3.5201910192020064E17,20200329,1
3.5201910192020064E17,20200405,1
3.5201910192020064E17,20200419,1
3.5201910192020064E17,20200426,1
3.5201910192020064E17,20200503,1
3.5201910192020064E17,20200510,1
3.5201910192020064E17,20200517,1
3.5201910192020064E17,20200524,1
3.5201910192020064E17,20200607,1
4.1201909122020064E17,20191225,2
4.1201909122020064E17,20191226,2
4.1201909122020064E17,20200101,2
4.1201909122020064E17,20200413,2
4.1201909122020064E17,20200425,2
4.1201909122020064E17,20200501,2
4.1201909122020064E17,20200602,2
8.2201909122020058E17,20191207,2
8.2201909122020058E17,20191223,2
8.2201909122020058E17,20191224,2
8.2201909122020058E17,20191225,2
8.2201909122020058E17,20191226,2
8.2201909122020058E17,20191227,2
8.2201909122020058E17,20191228,2
8.2201909122020058E17,20191230,2
8.2201909122020058E17,20191231,2
8.2201909122020058E17,20200101,2
8.2201909122020058E17,20200102,2
8.2201909122020058E17,20200103,2
8.2201909122020058E17,20200104,2
8.2201909122020058E17,20200106,2
8.2201909122020058E17,20200222,2
8.2201909122020058E17,20200224,2
8.2201909122020058E17,20200225,2
8.2201909122020058E17,20200409,2
8.2201909122020058E17,20200410,2
8.2201909122020058E17,20200411,2
8.2201909122020058E17,20200413,2
8.2201909122020058E17,20200414,2
8.2201909122020058E17,20200425,2
8.2201909122020058E17,20200501,2
8.2201909122020058E17,20200502,2
8.2201909122020058E17,20200601,2
8.2201909122020058E17,20200602,2
8.2201909122020058E17,20200611,2
8.2201909122020058E17,20200612,2
8.2201909122020058E17,20200613,2
8.2201909122020058E17,20200615,2
8.2201909122020058E17,20200616,2
8.2201909122020058E17,20200617,2
8.2201909122020058E17,20200618,2
8.2201909122020058E17,20200619,2
8.2201909122020058E17,20200620,2
8.2201909122020058E17,20200622,2
8.2201909122020058E17,20200623,2
8.2201909122020058E17,20200624,2
8.2201909122020058E17,20200625,2
8.2201909122020058E17,20200626,2
8.2201909202020058E17,20191207,2
8.2201909202020058E17,20191223,2
8.2201909202020058E17,20191224,2
8.2201909202020058E17,20191225,2
8.2201909202020058E17,20191226,2
8.2201909202020058E17,20191227,2
8.2201909202020058E17,20191228,2
8.2201909202020058E17,20191230,2
8.2201909202020058E17,20191231,2
8.2201909202020058E17,20200101,2
8.2201909202020058E17,20200102,2
8.2201909202020058E17,20200103,2
8.2201909202020058E17,20200104,2
8.2201909202020058E17,20200106,2
8.2201909202020058E17,20200222,2
8.2201909202020058E17,20200224,2
8.2201909202020058E17,20200225,2
8.2201909202020058E17,20200409,2
8.2201909202020058E17,20200410,2
8.2201909202020058E17,20200411,2
8.2201909202020058E17,20200413,2
8.2201909202020058E17,20200414,2
8.2201909202020058E17,20200425,2
8.2201909202020058E17,20200501,2
8.2201909202020058E17,20200502,2
8.2201909202020058E17,20200601,2
8.2201909202020058E17,20200602,2
8.2201909202020058E17,20200611,2
8.2201909202020058E17,20200612,2
8.2201909202020058E17,20200613,2
8.2201909202020058E17,20200615,2
8.2201909202020058E17,20200616,2
8.2201909202020058E17,20200617,2
8.2201909202020058E17,20200618,2
8.2201909202020058E17,20200619,2
8.2201909202020058E17,20200620,2
8.2201909202020058E17,20200622,2
8.2201909202020058E17,20200623,2
8.2201909202020058E17,20200624,2
8.2201909202020058E17,20200625,2
8.2201909202020058E17,20200626,2
8.2201909212020058E17,20191207,2
8.2201909212020058E17,20191223,2
8.2201909212020058E17,20191224,2
8.2201909212020058E17,20191225,2
8.2201909212020058E17,20191226,2
8.2201909212020058E17,20191227,2
8.2201909212020058E17,20191228,2
8.2201909212020058E17,20191230,2
8.2201909212020058E17,20191231,2
8.2201909212020058E17,20200101,2
8.2201909212020058E17,20200102,2
8.2201909212020058E17,20200103,2
8.2201909212020058E17,20200104,2
8.2201909212020058E17,20200106,2
8.2201909212020058E17,20200222,2
8.2201909212020058E17,20200224,2
8.2201909212020058E17,20200225,2
8.2201909212020058E17,20200409,2
8.2201909212020058E17,20200410,2
8.2201909212020058E17,20200411,2
8.2201909212020058E17,20200413,2
8.2201909212020058E17,20200414,2
8.2201909212020058E17,20200425,2
8.2201909212020058E17,20200501,2
8.2201909212020058E17,20200502,2
8.2201909212020058E17,20200601,2
8.2201909212020058E17,20200602,2
8.2201909212020058E17,20200611,2
8.2201909212020058E17,20200612,2
8.2201909212020058E17,20200613,2
8.2201909212020058E17,20200615,2
8.2201909212020058E17,20200616,2
8.2201909212020058E17,20200617,2
8.2201909212020058E17,20200618,2
8.2201909212020058E17,20200619,2
8.2201909212020058E17,20200620,2
8.2201909212020058E17,20200622,2
8.2201909212020058E17,20200623,2
8.2201909212020058E17,20200624,2
8.2201909212020058E17,20200625,2
8.2201909212020058E17,20200626,2
8.2201910192020058E17,20191207,2
8.2201910192020058E17,20191223,2
8.2201910192020058E17,20191224,2
8.2201910192020058E17,20191225,2
8.2201910192020058E17,20191226,2
8.2201910192020058E17,20191227,2
8.2201910192020058E17,20191228,2
8.2201910192020058E17,20191230,2
8.2201910192020058E17,20191231,2
8.2201910192020058E17,20200101,2
8.2201910192020058E17,20200102,2
8.2201910192020058E17,20200103,2
8.2201910192020058E17,20200104,2
8.2201910192020058E17,20200106,2
8.2201910192020058E17,20200222,2
8.2201910192020058E17,20200224,2
8.2201910192020058E17,20200225,2
8.2201910192020058E17,20200409,2
8.2201910192020058E17,20200410,2
8.2201910192020058E17,20200411,2
8.2201910192020058E17,20200413,2
8.2201910192020058E17,20200414,2
8.2201910192020058E17,20200425,2
8.2201910192020058E17,20200501,2
8.2201910192020058E17,20200502,2
8.2201910192020058E17,20200601,2
8.2201910192020058E17,20200602,2
8.2201910192020058E17,20200611,2
8.2201910192020058E17,20200612,2
8.2201910192020058E17,20200613,2
8.2201910192020058E17,20200615,2
8.2201910192020058E17,20200616,2
8.2201910192020058E17,20200617,2
8.2201910192020058E17,20200618,2
8.2201910192020058E17,20200619,2
8.2201910192020058E17,20200620,2
8.2201910192020058E17,20200622,2
8.2201910192020058E17,20200623,2
8.2201910192020058E17,20200624,2
8.2201910192020058E17,20200625,2
8.2201910192020058E17,20200626,2
8.2201910222020058E17,20191207,2
8.2201910222020058E17,20191223,2
8.2201910222020058E17,20191224,2
8.2201910222020058E17,20191225,2
8.2201910222020058E17,20191226,2
8.2201910222020058E17,20191227,2
8.2201910222020058E17,20191228,2
8.2201910222020058E17,20191230,2
8.2201910222020058E17,20191231,2
8.2201910222020058E17,20200101,2
8.2201910222020058E17,20200102,2
8.2201910222020058E17,20200103,2
8.2201910222020058E17,20200104,2
8.2201910222020058E17,20200106,2
8.2201910222020058E17,20200222,2
8.2201910222020058E17,20200224,2
8.2201910222020058E17,20200225,2
8.2201910222020058E17,20200409,2
8.2201910222020058E17,20200410,2
8.2201910222020058E17,20200411,2
8.2201910222020058E17,20200413,2
8.2201910222020058E17,20200414,2
8.2201910222020058E17,20200425,2
8.2201910222020058E17,20200501,2
8.2201910222020058E17,20200502,2
8.2201910222020058E17,20200601,2
8.2201910222020058E17,20200602,2
8.2201910222020058E17,20200611,2
8.2201910222020058E17,20200612,2
8.2201910222020058E17,20200613,2
8.2201910222020058E17,20200615,2
8.2201910222020058E17,20200616,2
8.2201910222020058E17,20200617,2
8.2201910222020058E17,20200618,2
8.2201910222020058E17,20200619,2
8.2201910222020058E17,20200620,2
8.2201910222020058E17,20200622,2
8.2201910222020058E17,20200623,2
8.2201910222020058E17,20200624,2
8.2201910222020058E17,20200625,2
8.2201910222020058E17,20200626,2
8.2201910282020058E17,20191207,2
8.2201910282020058E17,20191223,2
8.2201910282020058E17,20191224,2
8.2201910282020058E17,20191225,2
8.2201910282020058E17,20191226,2
8.2201910282020058E17,20191227,2
8.2201910282020058E17,20191228,2
8.2201910282020058E17,20191230,2
8.2201910282020058E17,20191231,2
8.2201910282020058E17,20200101,2
8.2201910282020058E17,20200102,2
8.2201910282020058E17,20200103,2
8.2201910282020058E17,20200104,2
8.2201910282020058E17,20200106,2
8.2201910282020058E17,20200222,2
8.2201910282020058E17,20200224,2
8.2201910282020058E17,20200225,2
8.2201910282020058E17,20200409,2
8.2201910282020058E17,20200410,2
8.2201910282020058E17,20200411,2
8.2201910282020058E17,20200413,2
8.2201910282020058E17,20200414,2
8.2201910282020058E17,20200425,2
8.2201910282020058E17,20200501,2
8.2201910282020058E17,20200502,2
8.2201910282020058E17,20200601,2
8.2201910282020058E17,20200602,2
8.2201910282020058E17,20200611,2
8.2201910282020058E17,20200612,2
8.2201910282020058E17,20200613,2
8.2201910282020058E17,20200615,2
8.2201910282020058E17,20200616,2
8.2201910282020058E17,20200617,2
8.2201910282020058E17,20200618,2
8.2201910282020058E17,20200619,2
8.2201910282020058E17,20200620,2
8.2201910282020058E17,20200622,2
8.2201910282020058E17,20200623,2
8.2201910282020058E17,20200624,2
8.2201910282020058E17,20200625,2
8.2201910282020058E17,20200626,2
4.5120190912202004E18,20191225,2
4.5120190912202004E18,20191226,2
4.5120190912202004E18,20200101,2
4.5120190912202004E18,20200413,2
4.5120190912202004E18,20200425,2
4.5120190912202004E18,20200501,2
4.5120190912202004E18,20200602,2
4.5120190912202004E18,20191225,2
4.5120190912202004E18,20191226,2
4.5120190912202004E18,20200101,2
4.5120190912202004E18,20200413,2
4.5120190912202004E18,20200425,2
4.5120190912202004E18,20200501,2
4.5120190912202004E18,20200602,2
4.5120190919202007E18,20191225,2
4.5120190919202007E18,20191226,2
4.5120190919202007E18,20200101,2
4.5120190919202007E18,20200413,2
4.5120190919202007E18,20200425,2
4.5120190919202007E18,20200501,2
4.5120190919202007E18,20200602,2
4.5120191008202004E18,20191225,2
4.5120191008202004E18,20191226,2
4.5120191008202004E18,20200101,2
4.5120191008202004E18,20200413,2
4.5120191008202004E18,20200425,2
4.5120191008202004E18,20200501,2
4.5120191008202004E18,20200602,2
4.5120191019202007E18,20191225,2
4.5120191019202007E18,20191226,2
4.5120191019202007E18,20200101,2
4.5120191019202007E18,20200413,2
4.5120191019202007E18,20200425,2
4.5120191019202007E18,20200501,2
4.5120191019202007E18,20200602,2
4.5120191028202004E18,20191225,2
4.5120191028202004E18,20191226,2
4.5120191028202004E18,20200101,2
4.5120191028202004E18,20200413,2
4.5120191028202004E18,20200425,2
4.5120191028202004E18,20200501,2
4.5120191028202004E18,20200602,2
4.5120191215202007E18,20191225,2
4.5120191215202007E18,20191226,2
4.5120191215202007E18,20200101,2
4.5120191215202007E18,20200413,2
4.5120191215202007E18,20200425,2
4.5120191215202007E18,20200501,2
4.5120191215202007E18,20200602,2
4.5120191221202002E18,20191225,2
4.5120191221202002E18,20191226,2
4.5120191221202002E18,20200101,2
4.5120191222202004E18,20191225,2
4.5120191222202004E18,20191226,2
4.5120191222202004E18,20200101,2
5.9020190912202004E18,20191115,2
5.9020190912202004E18,20191116,2
5.9020190912202004E18,20191118,2
5.9020190912202004E18,20191119,2
5.9020190912202004E18,20191120,2
5.9020190912202004E18,20191121,2
5.9020190912202004E18,20191122,2
5.9020190912202004E18,20191123,2
5.9020190912202004E18,20191125,2
5.9020190912202004E18,20191126,2
5.9020190912202004E18,20191127,2
5.9020190912202004E18,20191128,2
5.9020190912202004E18,20191129,2
5.9020190912202004E18,20191130,2
5.9020190912202004E18,20191202,2
5.9020190912202004E18,20191203,2
5.9020190912202004E18,20191204,2
5.9020190912202004E18,20191205,2
5.9020190912202004E18,20191206,2
5.9020190912202004E18,20191209,2
5.9020190912202004E18,20191210,2
5.9020190912202004E18,20191211,2
5.9020190912202004E18,20191212,2
5.9020190912202004E18,20191213,2
5.9020190912202004E18,20191214,2
5.9020190912202004E18,20191216,2
5.9020190912202004E18,20191217,2
5.9020190912202004E18,20191218,2
5.9020190912202004E18,20191219,2
5.9020190912202004E18,20191220,2
5.9020190912202004E18,20191221,2
5.9020190912202004E18,20191225,2
5.9020190912202004E18,20191226,2
5.9020190912202004E18,20200101,2
5.9020190912202004E18,20200107,2
5.9020190912202004E18,20200108,2
5.9020190912202004E18,20200109,2
5.9020190912202004E18,20200110,2
5.9020190912202004E18,20200111,2
5.9020190912202004E18,20200113,2
5.9020190912202004E18,20200114,2
5.9020190912202004E18,20200115,2
5.9020190912202004E18,20200116,2
5.9020190912202004E18,20200117,2
5.9020190912202004E18,20200118,2
5.9020190912202004E18,20200120,2
5.9020190912202004E18,20200121,2
5.9020190912202004E18,20200122,2
5.9020190912202004E18,20200123,2
5.9020190912202004E18,20200124,2
5.9020190912202004E18,20200125,2
5.9020190912202004E18,20200127,2
5.9020190912202004E18,20200128,2
5.9020190912202004E18,20200129,2
5.9020190912202004E18,20200130,2
5.9020190912202004E18,20200131,2
5.9020190912202004E18,20200201,2
5.9020190912202004E18,20200203,2
5.9020190912202004E18,20200204,2
5.9020190912202004E18,20200205,2
5.9020190912202004E18,20200206,2
5.9020190912202004E18,20200207,2
5.9020190912202004E18,20200208,2
5.9020190912202004E18,20200210,2
5.9020190912202004E18,20200211,2
5.9020190912202004E18,20200212,2
5.9020190912202004E18,20200213,2
5.9020190912202004E18,20200214,2
5.9020190912202004E18,20200215,2
5.9020190912202004E18,20200217,2
5.9020190912202004E18,20200218,2
5.9020190912202004E18,20200219,2
5.9020190912202004E18,20200220,2
5.9020190912202004E18,20200221,2
5.9020190912202004E18,20200226,2
5.9020190912202004E18,20200227,2
5.9020190912202004E18,20200228,2
5.9020190912202004E18,20200229,2
5.9020190912202004E18,20200302,2
5.9020190912202004E18,20200303,2
5.9020190912202004E18,20200304,2
5.9020190912202004E18,20200305,2
5.9020190912202004E18,20200306,2
5.9020190912202004E18,20200307,2
5.9020190912202004E18,20200309,2
5.9020190912202004E18,20200310,2
5.9020190912202004E18,20200311,2
5.9020190912202004E18,20200312,2
5.9020190912202004E18,20200313,2
5.9020190912202004E18,20200314,2
5.9020190912202004E18,20200316,2
5.9020190912202004E18,20200317,2
5.9020190912202004E18,20200318,2
5.9020190912202004E18,20200319,2
5.9020190912202004E18,20200320,2
5.9020190912202004E18,20200321,2
5.9020190912202004E18,20200323,2
5.9020190912202004E18,20200324,2
5.9020190912202004E18,20200325,2
5.9020190912202004E18,20200326,2
5.9020190912202004E18,20200327,2
5.9020190912202004E18,20200328,2
5.9020190912202004E18,20200330,2
5.9020190912202004E18,20200331,2
5.9020190912202004E18,20200401,2
5.9020190912202004E18,20200402,2
5.9020190912202004E18,20200403,2
5.9020190912202004E18,20200404,2
5.9020190912202004E18,20200406,2
5.9020190912202004E18,20200407,2
5.9020190912202004E18,20200408,2
5.9020190912202004E18,20200413,2
5.9020190912202004E18,20200415,2
5.9020190912202004E18,20200416,2
5.9020190912202004E18,20200417,2
5.9020190912202004E18,20200418,2
5.9020190912202004E18,20200420,2
5.9020190912202004E18,20200421,2
5.9020190912202004E18,20200422,2
5.9020190912202004E18,20200423,2
5.9020190912202004E18,20200424,2
5.9020190912202004E18,20200425,2
5.9020190912202004E18,20200427,2
5.9020190912202004E18,20200428,2
5.9020190912202004E18,20200429,2
5.9020190912202004E18,20200430,2
5.9020190912202004E18,20200501,2
5.9020190912202004E18,20200504,2
5.9020190912202004E18,20200505,2
5.9020190912202004E18,20200506,2
5.9020190912202004E18,20200507,2
5.9020190912202004E18,20200508,2
5.9020190912202004E18,20200509,2
5.9020190912202004E18,20200511,2
5.9020190912202004E18,20200512,2
5.9020190912202004E18,20200513,2
5.9020190912202004E18,20200514,2
5.9020190912202004E18,20200515,2
5.9020190912202004E18,20200516,2
5.9020190912202004E18,20200518,2
5.9020190912202004E18,20200519,2
5.9020190912202004E18,20200520,2
5.9020190912202004E18,20200521,2
5.9020190912202004E18,20200522,2
5.9020190912202004E18,20200523,2
5.9020190912202004E18,20200525,2
5.9020190912202004E18,20200526,2
5.9020190912202004E18,20200527,2
5.9020190912202004E18,20200528,2
5.9020190912202004E18,20200529,2
5.9020190912202004E18,20200530,2
5.9020190912202004E18,20200602,2
5.9020190912202004E18,20200603,2
5.9020190912202004E18,20200604,2
5.9020190912202004E18,20200605,2
5.9020190912202004E18,20200606,2
5.9020190912202004E18,20200608,2
5.9020190912202004E18,20200609,2
5.9020190912202004E18,20200610,2
5.9020191008202004E18,20191115,2
5.9020191008202004E18,20191116,2
5.9020191008202004E18,20191118,2
5.9020191008202004E18,20191119,2
5.9020191008202004E18,20191120,2
5.9020191008202004E18,20191121,2
