"route_id","trip_id","service_id","trip_headsign","direction_id","shape_id","wheelchair_accessible"
211,3782.0,24.0,,,,
211,3783.0,24.0,,,,
211,3784.0,46.0,,,,
211,3785.0,46.0,,,,
211,3786.0,46.0,,,,
211,3787.0,46.0,,,,
211,3788.0,46.0,,,,
211,3789.0,46.0,,,,
1101,379.0,23.0,,,,
211,3790.0,46.0,,,,
211,3791.0,46.0,,,,
211,3792.0,46.0,,,,
211,3793.0,46.0,,,,
211,3794.0,46.0,,,,
211,3795.0,46.0,,,,
211,3796.0,46.0,,,,
211,3797.0,46.0,,,,
211,3798.0,46.0,,,,
211,3799.0,46.0,,,,
1001,38.0,23.0,,,,
1101,380.0,23.0,,,,
211,3800.0,46.0,,,,
211,3801.0,46.0,,,,
211,3802.0,46.0,,,,
211,3803.0,46.0,,,,
211,3804.0,46.0,,,,
211,3805.0,46.0,,,,
211,3806.0,46.0,,,,
211,3807.0,46.0,,,,
211,3808.0,46.0,,,,
211,3809.0,23.0,,,,
1101,381.0,23.0,,,,
211,3810.0,23.0,,,,
211,3811.0,23.0,,,,
211,3812.0,23.0,,,,
211,3813.0,23.0,,,,
211,3814.0,23.0,,,,
211,3815.0,23.0,,,,
211,3816.0,23.0,,,,
211,3817.0,23.0,,,,
211,3818.0,23.0,,,,
211,3819.0,23.0,,,,
1101,382.0,23.0,,,,
211,3820.0,23.0,,,,
211,3821.0,23.0,,,,
211,3822.0,24.0,,,,
211,3823.0,24.0,,,,
211,3824.0,24.0,,,,
211,3825.0,24.0,,,,
211,3826.0,24.0,,,,
211,3827.0,46.0,,,,
211,3828.0,46.0,,,,
211,3829.0,46.0,,,,
1101,383.0,23.0,,,,
211,3830.0,46.0,,,,
211,3831.0,46.0,,,,
211,3832.0,46.0,,,,
211,3833.0,46.0,,,,
211,3834.0,46.0,,,,
211,3835.0,46.0,,,,
211,3836.0,46.0,,,,
211,3837.0,46.0,,,,
211,3838.0,46.0,,,,
211,3839.0,46.0,,,,
1101,384.0,23.0,,,,
211,3840.0,23.0,,,,
211,3841.0,23.0,,,,
211,3842.0,23.0,,,,
211,3843.0,23.0,,,,
211,3844.0,23.0,,,,
211,3845.0,23.0,,,,
211,3846.0,23.0,,,,
211,3847.0,23.0,,,,
211,3848.0,23.0,,,,
211,3849.0,23.0,,,,
1101,385.0,23.0,,,,
211,3850.0,23.0,,,,
211,3851.0,23.0,,,,
211,3852.0,23.0,,,,
211,3853.0,23.0,,,,
211,3854.0,23.0,,,,
211,3855.0,23.0,,,,
211,3856.0,23.0,,,,
211,3857.0,23.0,,,,
211,3858.0,23.0,,,,
211,3859.0,23.0,,,,
1101,386.0,23.0,,,,
211,3860.0,23.0,,,,
211,3861.0,23.0,,,,
211,3862.0,23.0,,,,
211,3863.0,23.0,,,,
211,3864.0,23.0,,,,
211,3865.0,24.0,,,,
211,3866.0,24.0,,,,
211,3867.0,24.0,,,,
211,3868.0,24.0,,,,
211,3869.0,24.0,,,,
1101,387.0,23.0,,,,
211,3870.0,24.0,,,,
211,3871.0,24.0,,,,
211,3872.0,24.0,,,,
211,3873.0,24.0,,,,
211,3874.0,24.0,,,,
211,3875.0,24.0,,,,
211,3876.0,24.0,,,,
211,3877.0,24.0,,,,
211,3878.0,46.0,,,,
211,3879.0,46.0,,,,
1101,388.0,23.0,,,,
211,3880.0,46.0,,,,
211,3881.0,46.0,,,,
211,3882.0,46.0,,,,
211,3883.0,46.0,,,,
211,3884.0,46.0,,,,
211,3885.0,46.0,,,,
211,3886.0,46.0,,,,
211,3887.0,46.0,,,,
211,3888.0,46.0,,,,
211,3889.0,46.0,,,,
1101,389.0,23.0,,,,
211,3890.0,46.0,,,,
211,3891.0,46.0,,,,
211,3892.0,46.0,,,,
211,3893.0,46.0,,,,
211,3894.0,46.0,,,,
211,3895.0,46.0,,,,
211,3896.0,46.0,,,,
211,3897.0,46.0,,,,
211,3898.0,46.0,,,,
211,3899.0,46.0,,,,
1001,39.0,23.0,,,,
1101,390.0,23.0,,,,
211,3900.0,46.0,,,,
211,3901.0,46.0,,,,
211,3902.0,46.0,,,,
211,3903.0,23.0,,,,
211,3904.0,23.0,,,,
211,3905.0,23.0,,,,
211,3906.0,23.0,,,,
211,3907.0,23.0,,,,
211,3908.0,23.0,,,,
211,3909.0,23.0,,,,
1101,391.0,23.0,,,,
211,3910.0,23.0,,,,
211,3911.0,23.0,,,,
211,3912.0,23.0,,,,
211,3913.0,23.0,,,,
211,3914.0,23.0,,,,
211,3915.0,23.0,,,,
211,3916.0,23.0,,,,
211,3917.0,23.0,,,,
211,3918.0,23.0,,,,
211,3919.0,23.0,,,,
1101,392.0,24.0,,,,
211,3920.0,23.0,,,,
211,3921.0,23.0,,,,
211,3922.0,23.0,,,,
211,3923.0,23.0,,,,
211,3924.0,23.0,,,,
211,3925.0,23.0,,,,
211,3926.0,23.0,,,,
211,3927.0,24.0,,,,
211,3928.0,24.0,,,,
211,3929.0,24.0,,,,
1101,393.0,24.0,,,,
211,3930.0,24.0,,,,
211,3931.0,24.0,,,,
211,3932.0,24.0,,,,
211,3933.0,24.0,,,,
211,3934.0,24.0,,,,
211,3935.0,24.0,,,,
211,3936.0,24.0,,,,
211,3937.0,24.0,,,,
211,3938.0,24.0,,,,
211,3939.0,24.0,,,,
1101,394.0,24.0,,,,
211,3940.0,46.0,,,,
211,3941.0,46.0,,,,
211,3942.0,46.0,,,,
211,3943.0,46.0,,,,
211,3944.0,46.0,,,,
211,3945.0,46.0,,,,
211,3946.0,46.0,,,,
211,3947.0,46.0,,,,
211,3948.0,46.0,,,,
211,3949.0,46.0,,,,
1101,395.0,24.0,,,,
211,3950.0,46.0,,,,
211,3951.0,46.0,,,,
211,3952.0,46.0,,,,
211,3953.0,46.0,,,,
211,3954.0,46.0,,,,
211,3955.0,46.0,,,,
211,3956.0,46.0,,,,
211,3957.0,46.0,,,,
211,3958.0,46.0,,,,
211,3959.0,46.0,,,,
1101,396.0,24.0,,,,
211,3960.0,46.0,,,,
211,3961.0,46.0,,,,
211,3962.0,46.0,,,,
211,3963.0,46.0,,,,
211,3964.0,23.0,,,,
211,3965.0,23.0,,,,
211,3966.0,23.0,,,,
211,3967.0,23.0,,,,
211,3968.0,23.0,,,,
211,3969.0,23.0,,,,
1101,397.0,24.0,,,,
211,3970.0,23.0,,,,
211,3971.0,23.0,,,,
211,3972.0,23.0,,,,
211,3973.0,23.0,,,,
211,3974.0,23.0,,,,
211,3975.0,23.0,,,,
211,3976.0,23.0,,,,
211,3977.0,23.0,,,,
211,3978.0,23.0,,,,
211,3979.0,24.0,,,,
1101,398.0,24.0,,,,
211,3980.0,24.0,,,,
211,3981.0,24.0,,,,
211,3982.0,24.0,,,,
211,3983.0,24.0,,,,
211,3984.0,24.0,,,,
211,3985.0,24.0,,,,
211,3986.0,46.0,,,,
211,3987.0,46.0,,,,
211,3988.0,46.0,,,,
211,3989.0,46.0,,,,
1101,399.0,24.0,,,,
211,3990.0,46.0,,,,
211,3991.0,46.0,,,,
211,3992.0,46.0,,,,
211,3993.0,46.0,,,,
211,3994.0,46.0,,,,
211,3995.0,46.0,,,,
211,3996.0,46.0,,,,
211,3997.0,46.0,,,,
211,3998.0,46.0,,,,
211,3999.0,46.0,,,,
1001,4.0,23.0,,,,
1001,40.0,23.0,,,,
1101,400.0,24.0,,,,
211,4000.0,46.0,,,,
211,4001.0,23.0,,,,
211,4002.0,23.0,,,,
211,4003.0,23.0,,,,
211,4004.0,23.0,,,,
211,4005.0,23.0,,,,
211,4006.0,23.0,,,,
211,4007.0,23.0,,,,
211,4008.0,23.0,,,,
211,4009.0,23.0,,,,
1101,401.0,24.0,,,,
211,4010.0,23.0,,,,
211,4011.0,23.0,,,,
211,4012.0,23.0,,,,
211,4013.0,23.0,,,,
211,4014.0,23.0,,,,
211,4015.0,23.0,,,,
211,4016.0,23.0,,,,
211,4017.0,23.0,,,,
211,4018.0,23.0,,,,
211,4019.0,23.0,,,,
1101,402.0,24.0,,,,
211,4020.0,23.0,,,,
211,4021.0,23.0,,,,
211,4022.0,23.0,,,,
211,4023.0,23.0,,,,
211,4024.0,24.0,,,,
211,4025.0,24.0,,,,
211,4026.0,24.0,,,,
211,4027.0,24.0,,,,
211,4028.0,24.0,,,,
211,4029.0,24.0,,,,
1101,403.0,24.0,,,,
211,4030.0,24.0,,,,
211,4031.0,24.0,,,,
211,4032.0,24.0,,,,
211,4033.0,24.0,,,,
211,4034.0,24.0,,,,
211,4035.0,24.0,,,,
211,4036.0,24.0,,,,
211,4037.0,46.0,,,,
211,4038.0,46.0,,,,
211,4039.0,46.0,,,,
1101,404.0,24.0,,,,
211,4040.0,46.0,,,,
211,4041.0,46.0,,,,
211,4042.0,46.0,,,,
211,4043.0,46.0,,,,
211,4044.0,46.0,,,,
211,4045.0,46.0,,,,
211,4046.0,46.0,,,,
211,4047.0,46.0,,,,
211,4048.0,46.0,,,,
211,4049.0,46.0,,,,
1101,405.0,24.0,,,,
211,4050.0,46.0,,,,
211,4051.0,46.0,,,,
211,4052.0,46.0,,,,
211,4053.0,46.0,,,,
211,4054.0,46.0,,,,
211,4055.0,46.0,,,,
211,4056.0,46.0,,,,
211,4057.0,46.0,,,,
211,4058.0,46.0,,,,
211,4059.0,46.0,,,,
1101,406.0,24.0,,,,
211,4060.0,24.0,,,,
211,4061.0,24.0,,,,
211,4062.0,24.0,,,,
211,4063.0,24.0,,,,
211,4064.0,24.0,,,,
211,4065.0,24.0,,,,
211,4066.0,24.0,,,,
211,4067.0,24.0,,,,
211,4068.0,24.0,,,,
211,4069.0,24.0,,,,
1101,407.0,24.0,,,,
211,4070.0,24.0,,,,
211,4071.0,24.0,,,,
211,4072.0,24.0,,,,
211,4073.0,24.0,,,,
211,4074.0,24.0,,,,
211,4075.0,24.0,,,,
211,4076.0,21.0,,,,
211,4077.0,21.0,,,,
211,4078.0,21.0,,,,
211,4079.0,21.0,,,,
1101,408.0,24.0,,,,
211,4080.0,21.0,,,,
211,4081.0,21.0,,,,
211,4082.0,21.0,,,,
211,4083.0,21.0,,,,
211,4084.0,21.0,,,,
211,4085.0,21.0,,,,
211,4086.0,21.0,,,,
211,4087.0,21.0,,,,
211,4088.0,21.0,,,,
211,4089.0,21.0,,,,
1101,409.0,24.0,,,,
211,4090.0,21.0,,,,
211,4091.0,21.0,,,,
211,4092.0,21.0,,,,
211,4093.0,21.0,,,,
211,4094.0,21.0,,,,
211,4095.0,21.0,,,,
211,4096.0,21.0,,,,
211,4097.0,21.0,,,,
211,4098.0,21.0,,,,
211,4099.0,21.0,,,,
1001,41.0,23.0,,,,
1101,410.0,24.0,,,,
211,4100.0,21.0,,,,
211,4101.0,21.0,,,,
211,4102.0,21.0,,,,
211,4103.0,21.0,,,,
211,4104.0,21.0,,,,
211,4105.0,21.0,,,,
211,4106.0,24.0,,,,
211,4107.0,24.0,,,,
211,4108.0,24.0,,,,
211,4109.0,24.0,,,,
1101,411.0,24.0,,,,
211,4110.0,24.0,,,,
211,4111.0,24.0,,,,
211,4112.0,24.0,,,,
211,4113.0,24.0,,,,
211,4114.0,24.0,,,,
211,4115.0,24.0,,,,
211,4116.0,24.0,,,,
211,4117.0,24.0,,,,
211,4118.0,24.0,,,,
211,4119.0,24.0,,,,
1101,412.0,24.0,,,,
211,4120.0,21.0,,,,
211,4121.0,21.0,,,,
211,4122.0,21.0,,,,
211,4123.0,21.0,,,,
211,4124.0,21.0,,,,
211,4125.0,21.0,,,,
211,4126.0,21.0,,,,
211,4127.0,21.0,,,,
211,4128.0,21.0,,,,
211,4129.0,21.0,,,,
1101,413.0,24.0,,,,
211,4130.0,21.0,,,,
211,4131.0,21.0,,,,
211,4132.0,21.0,,,,
211,4133.0,21.0,,,,
211,4134.0,21.0,,,,
211,4135.0,21.0,,,,
211,4136.0,21.0,,,,
211,4137.0,21.0,,,,
211,4138.0,21.0,,,,
211,4139.0,21.0,,,,
1101,414.0,24.0,,,,
211,4140.0,21.0,,,,
211,4141.0,21.0,,,,
211,4142.0,21.0,,,,
211,4143.0,21.0,,,,
211,4144.0,21.0,,,,
211,4145.0,21.0,,,,
211,4146.0,21.0,,,,
211,4147.0,21.0,,,,
211,4148.0,21.0,,,,
211,4149.0,21.0,,,,
1101,415.0,24.0,,,,
212,4150.0,23.0,,,,
212,4151.0,23.0,,,,
212,4152.0,23.0,,,,
212,4153.0,23.0,,,,
212,4154.0,23.0,,,,
212,4155.0,23.0,,,,
212,4156.0,23.0,,,,
212,4157.0,23.0,,,,
212,4158.0,23.0,,,,
212,4159.0,23.0,,,,
1101,416.0,24.0,,,,
212,4160.0,23.0,,,,
212,4161.0,23.0,,,,
212,4162.0,23.0,,,,
212,4163.0,23.0,,,,
212,4164.0,23.0,,,,
212,4165.0,23.0,,,,
212,4166.0,23.0,,,,
212,4167.0,23.0,,,,
212,4168.0,23.0,,,,
212,4169.0,23.0,,,,
1101,417.0,24.0,,,,
212,4170.0,23.0,,,,
212,4171.0,23.0,,,,
212,4172.0,23.0,,,,
212,4173.0,23.0,,,,
212,4174.0,23.0,,,,
212,4175.0,23.0,,,,
212,4176.0,23.0,,,,
212,4177.0,23.0,,,,
212,4178.0,23.0,,,,
212,4179.0,23.0,,,,
1101,418.0,24.0,,,,
212,4180.0,23.0,,,,
212,4181.0,24.0,,,,
212,4182.0,24.0,,,,
212,4183.0,24.0,,,,
212,4184.0,24.0,,,,
212,4185.0,24.0,,,,
212,4186.0,24.0,,,,
212,4187.0,24.0,,,,
212,4188.0,24.0,,,,
212,4189.0,24.0,,,,
1101,419.0,24.0,,,,
212,4190.0,24.0,,,,
212,4191.0,24.0,,,,
212,4192.0,24.0,,,,
212,4193.0,24.0,,,,
212,4194.0,24.0,,,,
212,4195.0,24.0,,,,
212,4196.0,24.0,,,,
212,4197.0,24.0,,,,
212,4198.0,24.0,,,,
212,4199.0,24.0,,,,
1001,42.0,23.0,,,,
1101,420.0,24.0,,,,
212,4200.0,24.0,,,,
212,4201.0,24.0,,,,
212,4202.0,24.0,,,,
212,4203.0,24.0,,,,
212,4204.0,24.0,,,,
212,4205.0,24.0,,,,
212,4206.0,24.0,,,,
212,4207.0,24.0,,,,
212,4208.0,24.0,,,,
212,4209.0,24.0,,,,
1101,421.0,24.0,,,,
212,4210.0,24.0,,,,
212,4211.0,24.0,,,,
212,4212.0,46.0,,,,
212,4213.0,46.0,,,,
212,4214.0,46.0,,,,
212,4215.0,46.0,,,,
212,4216.0,46.0,,,,
212,4217.0,46.0,,,,
212,4218.0,46.0,,,,
212,4219.0,46.0,,,,
1101,422.0,24.0,,,,
212,4220.0,46.0,,,,
212,4221.0,46.0,,,,
212,4222.0,46.0,,,,
212,4223.0,46.0,,,,
212,4224.0,46.0,,,,
212,4225.0,46.0,,,,
212,4226.0,46.0,,,,
212,4227.0,46.0,,,,
212,4228.0,46.0,,,,
212,4229.0,46.0,,,,
1101,423.0,24.0,,,,
212,4230.0,46.0,,,,
212,4231.0,46.0,,,,
212,4232.0,46.0,,,,
212,4233.0,46.0,,,,
212,4234.0,46.0,,,,
212,4235.0,46.0,,,,
212,4236.0,46.0,,,,
212,4237.0,46.0,,,,
212,4238.0,46.0,,,,
212,4239.0,46.0,,,,
1101,424.0,24.0,,,,
212,4240.0,46.0,,,,
212,4241.0,46.0,,,,
212,4242.0,46.0,,,,
212,4243.0,23.0,,,,
212,4244.0,24.0,,,,
212,4245.0,46.0,,,,
212,4246.0,23.0,,,,
212,4247.0,23.0,,,,
212,4248.0,24.0,,,,
212,4249.0,24.0,,,,
1101,425.0,24.0,,,,
212,4250.0,46.0,,,,
212,4251.0,46.0,,,,
212,4252.0,23.0,,,,
212,4253.0,23.0,,,,
212,4254.0,23.0,,,,
212,4255.0,23.0,,,,
212,4256.0,23.0,,,,
212,4257.0,23.0,,,,
212,4258.0,23.0,,,,
212,4259.0,23.0,,,,
1101,426.0,24.0,,,,
212,4260.0,23.0,,,,
212,4261.0,23.0,,,,
212,4262.0,23.0,,,,
212,4263.0,23.0,,,,
212,4264.0,23.0,,,,
212,4265.0,23.0,,,,
212,4266.0,23.0,,,,
212,4267.0,23.0,,,,
212,4268.0,23.0,,,,
212,4269.0,23.0,,,,
1101,427.0,24.0,,,,
212,4270.0,23.0,,,,
212,4271.0,23.0,,,,
212,4272.0,23.0,,,,
212,4273.0,23.0,,,,
212,4274.0,23.0,,,,
212,4275.0,23.0,,,,
212,4276.0,23.0,,,,
212,4277.0,23.0,,,,
212,4278.0,23.0,,,,
212,4279.0,23.0,,,,
1101,428.0,24.0,,,,
212,4280.0,23.0,,,,
212,4281.0,23.0,,,,
212,4282.0,24.0,,,,
212,4283.0,24.0,,,,
212,4284.0,24.0,,,,
212,4285.0,24.0,,,,
212,4286.0,24.0,,,,
212,4287.0,24.0,,,,
212,4288.0,24.0,,,,
212,4289.0,24.0,,,,
1101,429.0,24.0,,,,
212,4290.0,24.0,,,,
212,4291.0,24.0,,,,
212,4292.0,24.0,,,,
212,4293.0,24.0,,,,
212,4294.0,24.0,,,,
212,4295.0,24.0,,,,
212,4296.0,24.0,,,,
212,4297.0,24.0,,,,
212,4298.0,24.0,,,,
212,4299.0,24.0,,,,
1001,43.0,23.0,,,,
1101,430.0,24.0,,,,
212,4300.0,24.0,,,,
212,4301.0,24.0,,,,
212,4302.0,24.0,,,,
212,4303.0,24.0,,,,
212,4304.0,24.0,,,,
212,4305.0,24.0,,,,
212,4306.0,24.0,,,,
212,4307.0,24.0,,,,
212,4308.0,24.0,,,,
212,4309.0,24.0,,,,
1101,431.0,24.0,,,,
212,4310.0,24.0,,,,
212,4311.0,24.0,,,,
212,4312.0,46.0,,,,
212,4313.0,46.0,,,,
212,4314.0,46.0,,,,
212,4315.0,46.0,,,,
212,4316.0,46.0,,,,
212,4317.0,46.0,,,,
212,4318.0,46.0,,,,
212,4319.0,46.0,,,,
1101,432.0,24.0,,,,
212,4320.0,46.0,,,,
212,4321.0,46.0,,,,
212,4322.0,46.0,,,,
212,4323.0,46.0,,,,
212,4324.0,46.0,,,,
212,4325.0,46.0,,,,
212,4326.0,46.0,,,,
212,4327.0,46.0,,,,
212,4328.0,46.0,,,,
212,4329.0,46.0,,,,
1101,433.0,24.0,,,,
212,4330.0,46.0,,,,
212,4331.0,46.0,,,,
212,4332.0,46.0,,,,
212,4333.0,46.0,,,,
212,4334.0,46.0,,,,
212,4335.0,46.0,,,,
212,4336.0,46.0,,,,
212,4337.0,46.0,,,,
212,4338.0,46.0,,,,
212,4339.0,46.0,,,,
1101,434.0,24.0,,,,
212,4340.0,46.0,,,,
212,4341.0,46.0,,,,
212,4342.0,21.0,,,,
212,4343.0,21.0,,,,
212,4344.0,21.0,,,,
212,4345.0,21.0,,,,
212,4346.0,21.0,,,,
212,4347.0,21.0,,,,
212,4348.0,21.0,,,,
212,4349.0,21.0,,,,
1101,435.0,24.0,,,,
212,4350.0,21.0,,,,
212,4351.0,21.0,,,,
212,4352.0,21.0,,,,
212,4353.0,21.0,,,,
212,4354.0,21.0,,,,
212,4355.0,21.0,,,,
212,4356.0,21.0,,,,
212,4357.0,21.0,,,,
212,4358.0,21.0,,,,
212,4359.0,21.0,,,,
1101,436.0,24.0,,,,
212,4360.0,21.0,,,,
212,4361.0,21.0,,,,
212,4362.0,21.0,,,,
212,4363.0,21.0,,,,
212,4364.0,21.0,,,,
212,4365.0,21.0,,,,
212,4366.0,21.0,,,,
212,4367.0,21.0,,,,
213,4368.0,23.0,,,,
213,4369.0,23.0,,,,
1101,437.0,24.0,,,,
213,4370.0,23.0,,,,
213,4371.0,23.0,,,,
213,4372.0,23.0,,,,
213,4373.0,23.0,,,,
213,4374.0,23.0,,,,
213,4375.0,23.0,,,,
213,4376.0,23.0,,,,
213,4377.0,23.0,,,,
213,4378.0,23.0,,,,
213,4379.0,23.0,,,,
1101,438.0,24.0,,,,
213,4380.0,23.0,,,,
213,4381.0,24.0,,,,
213,4382.0,24.0,,,,
213,4383.0,24.0,,,,
213,4384.0,24.0,,,,
213,4385.0,24.0,,,,
213,4386.0,24.0,,,,
213,4387.0,24.0,,,,
213,4388.0,24.0,,,,
213,4389.0,24.0,,,,
1101,439.0,24.0,,,,
213,4390.0,24.0,,,,
213,4391.0,24.0,,,,
213,4392.0,24.0,,,,
213,4393.0,24.0,,,,
213,4394.0,21.0,,,,
213,4395.0,21.0,,,,
213,4396.0,21.0,,,,
213,4397.0,21.0,,,,
213,4398.0,21.0,,,,
213,4399.0,21.0,,,,
1001,44.0,23.0,,,,
1101,440.0,24.0,,,,
213,4400.0,21.0,,,,
213,4401.0,21.0,,,,
213,4402.0,21.0,,,,
213,4403.0,21.0,,,,
213,4404.0,21.0,,,,
213,4405.0,21.0,,,,
213,4406.0,21.0,,,,
213,4407.0,46.0,,,,
213,4408.0,46.0,,,,
213,4409.0,46.0,,,,
1101,441.0,24.0,,,,
213,4410.0,46.0,,,,
213,4411.0,46.0,,,,
213,4412.0,46.0,,,,
213,4413.0,46.0,,,,
213,4414.0,46.0,,,,
213,4415.0,46.0,,,,
213,4416.0,46.0,,,,
213,4417.0,46.0,,,,
213,4418.0,46.0,,,,
213,4419.0,46.0,,,,
1101,442.0,24.0,,,,
213,4420.0,23.0,,,,
213,4421.0,23.0,,,,
213,4422.0,23.0,,,,
213,4423.0,23.0,,,,
213,4424.0,23.0,,,,
213,4425.0,23.0,,,,
213,4426.0,23.0,,,,
213,4427.0,23.0,,,,
213,4428.0,23.0,,,,
213,4429.0,23.0,,,,
1101,443.0,24.0,,,,
213,4430.0,23.0,,,,
213,4431.0,23.0,,,,
213,4432.0,23.0,,,,
213,4433.0,23.0,,,,
213,4434.0,23.0,,,,
213,4435.0,23.0,,,,
213,4436.0,23.0,,,,
213,4437.0,23.0,,,,
213,4438.0,23.0,,,,
213,4439.0,23.0,,,,
1101,444.0,24.0,,,,
213,4440.0,23.0,,,,
213,4441.0,23.0,,,,
213,4442.0,23.0,,,,
213,4443.0,23.0,,,,
213,4444.0,23.0,,,,
213,4445.0,23.0,,,,
213,4446.0,23.0,,,,
213,4447.0,23.0,,,,
213,4448.0,23.0,,,,
213,4449.0,23.0,,,,
1101,445.0,24.0,,,,
213,4450.0,23.0,,,,
213,4451.0,23.0,,,,
213,4452.0,23.0,,,,
213,4453.0,24.0,,,,
213,4454.0,24.0,,,,
213,4455.0,24.0,,,,
213,4456.0,24.0,,,,
213,4457.0,24.0,,,,
213,4458.0,24.0,,,,
213,4459.0,24.0,,,,
1101,446.0,24.0,,,,
213,4460.0,24.0,,,,
213,4461.0,24.0,,,,
213,4462.0,24.0,,,,
213,4463.0,24.0,,,,
213,4464.0,24.0,,,,
213,4465.0,24.0,,,,
213,4466.0,24.0,,,,
213,4467.0,24.0,,,,
213,4468.0,24.0,,,,
213,4469.0,24.0,,,,
1101,447.0,21.0,,,,
213,4470.0,24.0,,,,
213,4471.0,24.0,,,,
213,4472.0,24.0,,,,
213,4473.0,24.0,,,,
213,4474.0,24.0,,,,
213,4475.0,24.0,,,,
213,4476.0,24.0,,,,
213,4477.0,24.0,,,,
213,4478.0,21.0,,,,
213,4479.0,21.0,,,,
1101,448.0,21.0,,,,
213,4480.0,21.0,,,,
213,4481.0,21.0,,,,
213,4482.0,21.0,,,,
213,4483.0,21.0,,,,
213,4484.0,21.0,,,,
213,4485.0,21.0,,,,
213,4486.0,21.0,,,,
213,4487.0,21.0,,,,
213,4488.0,21.0,,,,
213,4489.0,21.0,,,,
1101,449.0,21.0,,,,
213,4490.0,21.0,,,,
213,4491.0,21.0,,,,
213,4492.0,21.0,,,,
213,4493.0,46.0,,,,
213,4494.0,46.0,,,,
213,4495.0,46.0,,,,
213,4496.0,46.0,,,,
213,4497.0,46.0,,,,
213,4498.0,46.0,,,,
213,4499.0,46.0,,,,
1001,45.0,23.0,,,,
1101,450.0,21.0,,,,
213,4500.0,46.0,,,,
213,4501.0,46.0,,,,
213,4502.0,46.0,,,,
213,4503.0,46.0,,,,
213,4504.0,46.0,,,,
213,4505.0,46.0,,,,
213,4506.0,46.0,,,,
213,4507.0,46.0,,,,
213,4508.0,46.0,,,,
213,4509.0,46.0,,,,
1101,451.0,21.0,,,,
213,4510.0,46.0,,,,
213,4511.0,46.0,,,,
213,4512.0,46.0,,,,
213,4513.0,46.0,,,,
213,4514.0,46.0,,,,
213,4515.0,46.0,,,,
213,4516.0,46.0,,,,
213,4517.0,46.0,,,,
213,4518.0,46.0,,,,
213,4519.0,46.0,,,,
1101,452.0,21.0,,,,
213,4520.0,46.0,,,,
213,4521.0,46.0,,,,
213,4522.0,46.0,,,,
213,4523.0,46.0,,,,
213,4524.0,46.0,,,,
213,4525.0,46.0,,,,
213,4526.0,23.0,,,,
213,4527.0,23.0,,,,
213,4528.0,23.0,,,,
213,4529.0,23.0,,,,
1101,453.0,21.0,,,,
213,4530.0,23.0,,,,
213,4531.0,23.0,,,,
213,4532.0,23.0,,,,
213,4533.0,23.0,,,,
213,4534.0,23.0,,,,
213,4535.0,23.0,,,,
213,4536.0,23.0,,,,
213,4537.0,23.0,,,,
213,4538.0,23.0,,,,
213,4539.0,23.0,,,,
1101,454.0,21.0,,,,
213,4540.0,23.0,,,,
213,4541.0,23.0,,,,
213,4542.0,23.0,,,,
213,4543.0,23.0,,,,
213,4544.0,23.0,,,,
213,4545.0,23.0,,,,
213,4546.0,23.0,,,,
213,4547.0,23.0,,,,
213,4548.0,23.0,,,,
213,4549.0,23.0,,,,
1101,455.0,21.0,,,,
213,4550.0,23.0,,,,
213,4551.0,23.0,,,,
213,4552.0,23.0,,,,
213,4553.0,23.0,,,,
213,4554.0,23.0,,,,
213,4555.0,23.0,,,,
213,4556.0,23.0,,,,
213,4557.0,24.0,,,,
213,4558.0,24.0,,,,
213,4559.0,24.0,,,,
1101,456.0,21.0,,,,
213,4560.0,24.0,,,,
213,4561.0,24.0,,,,
213,4562.0,24.0,,,,
213,4563.0,24.0,,,,
213,4564.0,24.0,,,,
213,4565.0,24.0,,,,
213,4566.0,24.0,,,,
213,4567.0,24.0,,,,
213,4568.0,24.0,,,,
213,4569.0,24.0,,,,
1101,457.0,21.0,,,,
213,4570.0,24.0,,,,
213,4571.0,24.0,,,,
213,4572.0,24.0,,,,
213,4573.0,24.0,,,,
213,4574.0,24.0,,,,
213,4575.0,24.0,,,,
213,4576.0,24.0,,,,
213,4577.0,24.0,,,,
213,4578.0,24.0,,,,
213,4579.0,24.0,,,,
1101,458.0,21.0,,,,
213,4580.0,21.0,,,,
213,4581.0,21.0,,,,
213,4582.0,21.0,,,,
213,4583.0,21.0,,,,
213,4584.0,21.0,,,,
213,4585.0,21.0,,,,
213,4586.0,21.0,,,,
213,4587.0,21.0,,,,
213,4588.0,21.0,,,,
213,4589.0,21.0,,,,
1101,459.0,21.0,,,,
213,4590.0,21.0,,,,
213,4591.0,21.0,,,,
213,4592.0,21.0,,,,
213,4593.0,46.0,,,,
213,4594.0,46.0,,,,
213,4595.0,46.0,,,,
213,4596.0,46.0,,,,
213,4597.0,46.0,,,,
213,4598.0,46.0,,,,
213,4599.0,46.0,,,,
1001,46.0,23.0,,,,
1101,460.0,21.0,,,,
213,4600.0,46.0,,,,
213,4601.0,46.0,,,,
213,4602.0,46.0,,,,
213,4603.0,46.0,,,,
213,4604.0,46.0,,,,
213,4605.0,46.0,,,,
213,4606.0,46.0,,,,
213,4607.0,46.0,,,,
213,4608.0,46.0,,,,
213,4609.0,46.0,,,,
1101,461.0,21.0,,,,
213,4610.0,46.0,,,,
213,4611.0,46.0,,,,
213,4612.0,46.0,,,,
213,4613.0,46.0,,,,
213,4614.0,46.0,,,,
213,4615.0,46.0,,,,
213,4616.0,46.0,,,,
213,4617.0,46.0,,,,
213,4618.0,46.0,,,,
